file,total,correct,incorrect,missed,extra,correctLowConf,incorrectHighConf
"chart_01.truth.hocr",158,141,15,2,18,40,1
"chart_02.truth.hocr",97,86,9,2,51,31,0
"deposition_01.truth.hocr",855,852,3,0,0,37,1
"deposition_02.truth.hocr",189,185,4,0,0,2,0
"filing_01.truth.hocr",183,181,2,0,0,1,0
"filing_03.truth.hocr",345,341,4,0,0,6,0
"form_01.truth.hocr",329,179,148,2,23,144,1
"multicol_01.truth.hocr",565,513,46,6,46,67,3
"multicol_02.truth.hocr",667,636,29,2,30,30,4
"multicol_03.truth.hocr",760,723,23,14,0,14,6
"multicol_04.truth.hocr",404,376,15,13,30,14,5
"multicol_05.truth.hocr",619,601,18,0,0,19,2
"multicol_06.truth.hocr",622,584,10,28,15,17,2
"multicol_07.truth.hocr",523,502,21,0,32,101,0
"multicol_08.truth.hocr",758,742,16,0,199,18,1
"receipt_03.truth.hocr",61,59,2,0,0,5,0
"slide_01.truth.hocr",156,150,3,3,0,12,2
"table_01.truth.hocr",452,392,59,1,1,81,10
"table_02.truth.hocr",89,89,0,0,0,14,0
"table_04.truth.hocr",270,197,19,54,12,52,2
"table_05.truth.hocr",273,249,24,0,8,141,4
"table_07.truth.hocr",237,221,11,5,22,42,1
"table_08.truth.hocr",328,326,2,0,0,3,1
"table_09.truth.hocr",290,276,14,0,0,21,2
"table_11.truth.hocr",357,354,3,0,0,25,0
"table_12.truth.hocr",676,669,7,0,0,64,0
