file,total,correct,incorrect,missed,extra,correctLowConf,incorrectHighConf
"bill.truth.hocr",89,88,1,0,0,64,1
"chart_1.truth.hocr",158,142,14,2,26,45,1
"chart_2.truth.hocr",97,87,8,2,34,28,1
"deposition_1.truth.hocr",855,852,3,0,2,40,1
"deposition_2.truth.hocr",189,185,4,0,0,2,0
"filing_1.truth.hocr",183,181,2,0,0,1,0
"filing_3.truth.hocr",345,341,4,0,0,6,0
"form_1.truth.hocr",325,185,140,0,11,147,1
"multicol_1.truth.hocr",565,519,41,5,75,68,2
"multicol_2.truth.hocr",667,635,26,6,21,31,3
"multicol_3.truth.hocr",760,723,23,14,0,14,6
"multicol_4.truth.hocr",404,375,16,13,34,13,5
"multicol_5.truth.hocr",619,579,40,0,0,126,2
"multicol_6.truth.hocr",622,583,11,28,16,22,3
"multicol_7.truth.hocr",523,499,23,1,32,98,0
"receipt_3.truth.hocr",61,59,2,0,0,5,0
"slide_1.truth.hocr",156,150,3,3,0,12,2
"table_1.truth.hocr",452,392,59,1,1,81,10
"table_4.truth.hocr",270,164,43,63,46,60,1
"table_5.truth.hocr",273,248,25,0,5,160,2
"table_7.truth.hocr",237,219,13,5,22,40,1
"table_8.truth.hocr",328,325,3,0,0,2,1
"table_9.truth.hocr",290,282,8,0,0,27,2
