file,total,correct,incorrect,missed,extra,correctLowConf,incorrectHighConf
"chart_01.truth.hocr",158,137,19,2,1,20,1
"chart_02.truth.hocr",97,78,8,11,11,14,1
"deposition_01.truth.hocr",855,792,39,24,0,75,8
"deposition_02.truth.hocr",189,154,5,30,0,1,1
"filing_01.truth.hocr",183,182,1,0,0,0,0
"filing_03.truth.hocr",345,337,8,0,0,3,3
"form_01.truth.hocr",329,182,145,2,3,72,7
"multicol_01.truth.hocr",565,517,27,21,6,21,5
"multicol_02.truth.hocr",667,609,45,13,10,34,8
"multicol_03.truth.hocr",760,722,21,17,0,6,11
"multicol_04.truth.hocr",404,381,10,13,4,8,5
"multicol_05.truth.hocr",619,601,18,0,0,26,4
"multicol_06.truth.hocr",622,569,25,28,17,20,10
"multicol_07.truth.hocr",523,497,17,9,15,13,7
"multicol_08.truth.hocr",758,736,21,1,0,34,7
"receipt_03.truth.hocr",61,60,1,0,0,1,0
"slide_01.truth.hocr",156,149,4,3,0,6,2
"table_01.truth.hocr",452,393,58,1,0,41,8
"table_02.truth.hocr",89,82,3,4,0,14,0
"table_04.truth.hocr",270,137,16,117,0,7,10
"table_05.truth.hocr",273,56,125,92,0,29,113
"table_07.truth.hocr",237,139,36,62,8,8,14
"table_08.truth.hocr",328,321,7,0,0,0,7
"table_09.truth.hocr",290,281,9,0,0,4,4
"table_11.truth.hocr",357,237,26,94,0,7,5
"table_12.truth.hocr",676,446,5,225,0,4,4
